id,party_id,url,status
a0074aa9-4599-497d-8be8-500a13134028,027cddff-aa9d-4200-b383-19d9f2dfd30e,https://fvd.nl/gemeentes/alkmaar,confirmed
ce7bc0ac-00ca-4a07-94c5-6888e65ba289,02853e71-c163-4017-8ead-a8917480784d,https://www.vvd.nl/lokaal-netwerk-meierijstad/nieuws/vvd-meierijstad-presenteert-haar-verkiezingsprogramma-2026-2030/,confirmed
5209cc48-1f14-4351-8f1b-ab261ef6d1a0,02898139-e98a-46c3-af9d-724d4dd1fe76,https://terneuzen.sgp.nl/,confirmed
688abe95-0b44-40b6-a508-13045d338fee,029cb3f8-e413-4641-ad82-f048df567f0d,https://nissewaard.groenlinks.nl/,confirmed
ff0cd3aa-a331-4525-bc66-de161f480e6c,032147b0-909c-4b12-ae31-d29922189a8e,https://voerendaalactief.com/,confirmed
30145e57-9b39-4b95-bac1-31ca81c49b22,0323f0f0-d6ae-4377-a754-393fc1183d6e,https://www.vvd.nl/lokaal-netwerk-altena/pijlers/verkiezingsprogramma-gemeenteraadsverkiezingen-2026/,confirmed
04efdc09-6972-494f-a6bc-927cd7bc20e8,033dfb51-c716-407b-871e-9f80292af244,http://ddo-oss.nl/,confirmed
103dd432-134b-45cc-a586-ef8a7d1e070c,036ff512-41df-4f74-9000-649de340e808,https://gbaaenhunze.nl/2026/01/22/gemeentebelangen-aa-en-hunze-presenteert-verkiezingsprogramma-2026-2030/,confirmed
5e40b0dc-fc4d-432b-8c2e-47401c6a9027,039f6b38-1224-4bae-b976-cd793de118bb,https://d66.nl/alblasserdam/,confirmed
f277f9ae-b44b-48bc-957d-cac8fd2aed21,03a9d218-6152-4c47-ad01-6896c1cc4a56,https://d66.nl/bergen/verkiezingsprogramma/,confirmed
4fdbabca-fe77-4291-9982-6626abc20f59,03b30e81-3f2d-45cf-8d56-bdfd3295c2ea,https://d66.nl/lelystad/,confirmed
0b286104-92d8-4ca9-8564-3598039ef7c3,03c690e1-0cac-47bb-a2ff-03047d948dc0,https://alkmaar.headliner.nl/item/status-quo-presenteert-verkiezingsprogramma-2026-samen-sterk-alkmaarsdagblad-1552,confirmed
3b1f0438-a4bf-43d9-aa6e-0817620d5afd,03d08339-aac6-49fa-bb78-ee043a97fb23,https://vvd.nl/gemeente-scherpenzeel/,confirmed
8836cab8-7d5f-4448-96f8-74ec04ecf415,03dfe36e-47a7-4c58-9366-7e43ab970bc2,https://lansingerland.christenunie.nl/,confirmed
abb3c965-87a3-4d56-8ecc-4ccc8287d720,03e1ba4f-16d4-4f1c-9f11-a1cb21d4a04a,https://bunschoten.sgp.nl/,confirmed
51913ba3-b3c4-410a-ba72-862f143dcfb0,03f8e410-d74e-480f-bcc6-34c3821af28f,https://lokaalbelang.info/partijprogramma-2026-2030/,confirmed
0c991b49-727b-4e60-ba63-86d29a1b06e7,03f8e410-d74e-480f-bcc6-34c3821af28f,https://www.lokaal-belang.nl/verkiezingsprogramma-2026-2030/,pending_review
653fa71f-e208-46d9-8af9-90e9188b60d6,03f8e410-d74e-480f-bcc6-34c3821af28f,https://www.lokaal-belang.nl/verkiezingsprogramma-2026-2030/,pending_review
401c3624-2e97-4f67-96cb-911f6e919c2c,0404ef91-0bb7-44fb-b6e7-12ef9212dfbb,https://schouwen-duiveland.sp.nl/,confirmed
382d9dfc-11e0-43ab-b577-6d155c6c6115,041b5aad-233b-4157-9269-4e0fe8930506,https://www.wakkeremmen.nl/verkiezingen/,confirmed
ea084666-6fcf-41bc-8cb6-e0b419d11b1e,041c41a0-9772-4456-97f1-060ad1bb5686,https://d66.nl/goirle/,confirmed
5ae85136-5b33-4390-82d9-bbb6d1d51804,04216867-35ca-484f-903e-8587b54ffa3e,https://fvd.nl/gemeentes/tilburg,confirmed
e9f6328e-e1f9-49d7-9b8c-88c62b222b32,043f8e72-fcdb-4067-853c-f974212340f2,https://d66.nl/rijswijk/,confirmed
c8f21f44-833c-4e7d-b3e1-076c90ae7b17,04772c1c-9c79-4154-9804-11228c0e13e5,https://www.bewegingdenk.nl/utrecht/,confirmed
816ddb79-e13a-482b-9633-d27acfe8247a,0483c045-8915-4132-be1c-4b1a4891d543,https://ridderkerk.groenlinks.nl/,confirmed
e7a53670-7983-4cb9-b248-fc7de79ef496,04a7ad9e-1558-4428-a67f-eda7e17dc2b9,https://velsen.christenunie.nl/,confirmed
78581387-b300-490a-8519-3860e59c2285,04ce6bf5-715a-41e8-ad9f-2fdb04643c14,https://d66.nl/den-helder/,confirmed
74cbd91c-3fde-476f-9b71-dc32ecd7c421,04d68c16-2c91-49d2-9a27-c25b94107d5e,https://d66.nl/schiedam/,confirmed
07e8abca-c9c7-4ca0-b433-38b2294f7844,0545e8d7-720c-4284-b617-975183fb2378,https://pvdrhaarlemmermeer.nl/,confirmed
4c5851a7-5ccb-4afa-9005-17818b4f013e,054d39e4-ae75-42ae-bf49-749d2f09a453,https://d66.nl/montferland/,confirmed
494e4745-8781-4601-9328-9c412432ab26,055c2cd4-966f-47d6-9969-55f9db07ea99,https://hoekschewaard.groenlinkspvda.nl/,confirmed
b7d9929f-3c67-4c47-b388-d2050ae60ab7,0563c9f6-fa40-4c16-bb2f-6f451417ff4c,https://pro-oij.nl/,confirmed
761277e8-3ab9-448f-af5a-18a681bd6f94,0565882c-765e-442e-8850-563e80c7d4e9,https://tubbergen.groenlinkspvda.nl/,confirmed
87e79ba8-23b7-4fdd-8269-8927d5c10811,058dea94-8828-458c-8b3b-c21edd10c3f5,https://www.ameland.nl/verkiezingen,confirmed
534135e7-b261-4c81-ab11-55a8f3f99203,05ab2b9a-a07f-4efe-a1b4-806b60d19e91,https://www.pro5.nu/,confirmed
a5d3c8ea-2cc5-4d50-8c3e-a4beb48f30fe,05c28cb2-8d57-45e3-8a82-4af8c5161e63,https://assen.sp.nl/,confirmed
10631f6a-9791-4e98-8f29-4dd4f2fe4fa1,05d87ee5-cb5a-418b-b780-e91d876a2e38,https://terneuzensterk.nl/,confirmed
a8917a03-01fa-49dc-8250-8fa003bbb073,05f48f46-a578-4905-a1ea-4a10f48065ca,https://voorschotenlokaal.nl/,confirmed
eee8e830-7900-4b82-89b5-610ad0161aab,06082409-b58f-4d2a-9ce7-cab8034f423b,https://weststellingwerf.pvda.nl/,confirmed
476a971e-10d6-4fdd-b5c4-ab4f2c34190c,0609560a-4b79-4f53-8320-bc0c0014d1cc,https://www.cpburgerbelangen.nl/,confirmed
54762d96-9876-4d8e-84dd-45b3594a279c,061cd1fd-2c8d-4f42-b78f-1273fc03dea8,https://wageningen.christenunie.nl/,confirmed
9cff2d37-532a-48ac-a7e0-76b9717966c7,063c91ec-0a5d-4cdb-822f-052abd8777a3,https://dantumadiel.sgp.nl/,confirmed
6dbd88e4-0dd5-46cb-9cee-f456ff555c79,06659d8f-2222-49d8-8f9b-1e677b705e0d,https://proscherpenzeel.nl/verkiezingsprogramma-pro-scherpenzeel-2026-2030/,confirmed
463e4c23-7ed2-4aa8-bbe2-62c1992e9f60,067de74f-0cb3-4b9f-8c09-1cb64fc616ee,https://d66.nl/duiven/,confirmed
70486dc3-2e97-4328-970d-5a00317fa435,069abeb6-3dd8-4729-8b5c-633253a6f2ee,https://www.cda.nl/noord-brabant/bladel/,confirmed
d8ce68a8-4c18-4606-babe-4a37743104e9,06a01142-179b-4d79-823b-d8cb37eaf3b3,https://vvdsteenbergen.nl/nieuws/verkiezingsprogramma-2026-2030/,confirmed
7a98d344-a76f-4164-9fea-1e902e83cd40,06a61c97-06a1-45cf-ade0-d7671aacd6e5,https://fvd.nl/gemeentes/westland,confirmed
faebba49-d5ab-4312-9179-6138813fb6fa,06d073f7-f287-4d49-aa0d-f6ebbbb09514,https://algemeenbelangelburg.nl/verkiezingen-2026/verkiezingsprogramma/,confirmed
7038815c-9a94-41e8-aa1b-f5de3ccb8fb9,06d37d52-0ee9-482c-8d00-f06de4889658,https://samenvooralmere.nl/gemeenteraad-2026-2030/,confirmed
a8d76b7f-b06d-4256-a913-acec9e6e7a41,06d50595-a2a1-4837-b888-6c5fdcafe876,https://leeuwarden.groenlinkspvda.nl/,confirmed
84fb28c3-02a5-47a8-905d-86da12b58513,06df0384-a0e9-4d40-9076-5d7c49ba2805,https://voltnederland.org/storage/zuidholland/leidschendam-voorburg/volt-electionprogramme-leidschendamvoorburg-2026.pdf,pending_review
bdd6b61c-d562-4f06-aea1-cd27b6893a16,06df0384-a0e9-4d40-9076-5d7c49ba2805,https://voltnederland.org/storage/zuidholland/leidschendam-voorburg/volt-verkiezingsprogramma-leidschendamvoorburg-26.pdf,confirmed
9517ef6a-1a87-4f25-9e68-493183af1362,06f806d3-e39c-4c7b-9c17-6ea7b0d63fe0,https://aandacht-lv.nl/verkiezingen-2026/,confirmed
96d53d57-484a-4d37-aaae-21d3f44059e0,071ae2de-7582-40b5-a1b6-ee0620ae725f,https://www.hee22.nl/verkiezingsprogramma,confirmed
d144635a-8e38-48fa-aa70-41a11a200782,071e8ea4-6d4a-4d90-b1f7-f7f2050a6ab2,https://nuenen.vvd.nl/standpunten/8436/verkiezingsprogramma,confirmed
d50bcb6c-ec4f-4a8d-b96c-654b0924d261,0723d4f2-94b9-4428-b164-27f3d1a6660c,https://www.vvd.nl/lokaal-netwerk-nieuwegein/nieuws/411/,confirmed
50b8f861-e3ea-4aea-acae-0578af6c8244,07671ed9-c87b-4431-a64c-2dd90b113d57,https://www.roerstreeklokaal.nl/,confirmed
3e632856-2e1c-4c67-a39f-37fbe80d2b16,077569dd-912b-4469-a039-5fc3ddc4c7fd,https://gemeentebelangennoordenveld.nl/wp-content/uploads/Verkiezingsprogramma-Gemeentebelangen-Noordenveld.pdf,confirmed
b8104c32-7466-41ea-b3d0-f8fab888b120,07829c5f-32eb-4905-922b-6ca3d3e516b5,https://d66.nl/schouwen-duiveland/,confirmed
3875c9b0-ca96-42b7-94cd-3922b937bd6b,079bb771-0b05-4041-9388-082be95fb152,https://fvd.nl/gemeentes/tiel,confirmed
fd210548-7d03-477d-9fb4-f054fab504c7,07c7b808-602c-42d6-9efe-951dc8597db7,https://vvd.nl/gemeente-tynaarlo/,confirmed
b6242880-342d-4c6c-b48a-083b48387f99,07cc4a30-9dc7-4b67-b24a-3d0ba3b26098,https://achtkarspelen.groenlinkspvda.nl/,confirmed
01fca419-571a-4dbc-be7b-8bd718374f1f,07e09dab-d847-4322-ae53-944ac0803070,https://natuurlijkhouten.nl/wp-content/uploads/2026/01/Het-verkiezingsprogramma-NatuurlijkHouten-2026-2030-definitieve-versie-21012026.pdf,confirmed
f4ab66b3-68a1-44a5-88e8-7d0b2d5c56b6,07f05953-e653-45eb-9736-1fdf43d8b5b9,https://www.gorcumactief.nl/,confirmed
61d2be64-a3e8-4282-9f04-ef2f21ee8b0e,08014752-a7bb-46e8-bbe6-ba55fb57bb89,https://prokaagenbraassem.nl/verkiezingsprogramma-2026-2030/,confirmed
bff647d7-fea7-47fe-9c40-eac671846233,0834a23c-c548-4bbd-aa6a-ad9c295a5992,https://www.wijrijswijk.nl/programma/,confirmed
6788d397-97ec-4161-b44b-e20585ec702d,083506fb-4361-4669-8a52-e02c3baef044,https://www.cda.nl/noord-brabant/halderberge/,confirmed
d776c3ff-cdf6-4c4e-91a3-2cb976eaf881,0844f442-a891-4da2-80d5-30dd95a7eb8c,https://etten-leur.groenlinkspvda.nl/,confirmed
897f0b89-d697-4325-b62d-e90c7a668728,08544fb4-10c9-4db1-98e3-10da0746660b,https://eerlijkvenray.nl/over-ons/verkiezingsprogramma-2026-2030/,confirmed
125e74e8-bd7b-4caa-b224-4bf836ce11fe,085ad33d-04c0-49d8-9822-1ada84248099,https://www.leefbaaralkmaar.nl/verkiezingsprogramma-2/,confirmed
426af565-3653-4bf6-855e-7185246bd88d,087ed601-5bf4-41c8-96fc-03c7b818aa65,https://vvd.nl/gemeente-ouder-amstel/,confirmed
66077e07-eb1a-4cd1-a3dc-7f76ff4a712b,088b1dd3-c383-4d57-b1bc-434e084e1463,https://www.bas-alkmaar.nl/verkiezingsprogramma/,confirmed
4de53a31-57e5-42ab-9ffc-f0b3cc63e1ac,08a98144-6765-4635-8f78-a2c49f884211,https://hollandskroon.pvda.nl/,confirmed
d7ee5cd8-c8dc-4aff-92c5-acaafad83179,08c281c1-5c6d-4f7a-b9b8-b1c6ae64b54f,https://www.cda.nl/aa-en-hunze/,confirmed
a9a3e7d9-a365-4f79-9280-0dc06f8813b0,08dd3860-e996-4282-9369-8f36af5809dd,https://www.vvdsmallingerland.nl/,confirmed
fd26dccd-03bd-4cdd-8f15-4ed94a912bd7,08e1660c-a425-45ce-955c-035021bb0892,https://d66.nl/bronckhorst/,confirmed
81ddbf61-9cb9-469c-80d3-6e8b724d02cf,0912791d-fbeb-4903-addc-a32c19efb4d1,https://vvd.nl/gemeente-venray/,confirmed
1e79e083-540f-401c-9a74-fdaa9d0a759a,09186366-3b40-433f-896e-8d431d33d123,https://hellendoorn.groenlinks.nl/,confirmed
c30a9a75-4cc6-4523-85dd-049776ac60bf,092cb465-9b46-4b6d-ba8b-c076b5143a6c,https://nieuwegein.groenlinkspvda.nl/,confirmed
2a989d05-d958-422f-9b74-5fbb89366656,094c3473-a9ba-42e2-b0b2-0be4ef3f6d41,https://www.oog-oostgelre.nl/,confirmed
d3678d0e-7026-411e-b66f-289b09924c71,099dca5e-aff8-4485-a2c7-df3cbb43101b,https://gbpheerde.nl/,confirmed
b94bbba3-6919-4464-b7a4-662eda9275b3,09db01c7-d4ec-4529-9edf-c095f5294937,https://vvd.nl/gemeente-aa-en-hunze/,confirmed
3683c821-2614-470d-80f2-4f0acbc6caa6,09f473f0-dc20-41cb-bbfc-b0b9e0d6a5e0,https://hartvoorterneuzen.nl/programma.html,confirmed
2c06e096-e39f-4c4c-9245-bb8a336a74f0,09f626b5-a919-4f7d-a07f-17663d5cb0bf,https://haarlemmermeer.christenunie.nl/,confirmed
0c17ea68-4fcc-4776-bab8-15e66d04c117,0a05f361-8e26-438a-aba9-2981db8d7b86,https://www.peelenmaas.nl/bestuur-en-organisatie/verkiezingen/kandidatenlijsten-gemeenteraadsverkiezing-2026,pending_review
597285e2-af53-487a-ae31-299fcc9f57ce,0a05f361-8e26-438a-aba9-2981db8d7b86,https://www.peelenmaas.nl/bestuur-en-organisatie/verkiezingen/,pending_review
3e2c02e4-f795-461a-9667-073c0edf12c7,0a05f361-8e26-438a-aba9-2981db8d7b86,https://www.peelenmaas.nl/bestuur-en-organisatie/verkiezingen/,pending_review
3ea42dd4-3c5a-4980-b633-01e6ac8cc4ac,0a05f361-8e26-438a-aba9-2981db8d7b86,https://bbb-peelenmaas.nl/,confirmed
f048127a-27d7-4cf7-a0e8-3d6d6d14fb0a,0a05f361-8e26-438a-aba9-2981db8d7b86,https://www.oozo.nl/nieuws/peel-en-maas/6935576/verkiezingsprogramma-2026-2030-peel-en-maas,pending_review
e446e0f8-bb55-467d-9581-3eeb1ddc2957,0a1c1383-457e-45f6-acce-5ffcf4b54dfd,https://maastricht50plus.nl/nl/nieuws/168/verkiezingen-2026,confirmed
4c046cd2-601e-45ae-9479-ac64a7e7febc,0a25f74b-0ca9-4a24-9345-bd7232a2b645,https://borsele.sp.nl/,confirmed
47037bf3-b241-461f-bb3d-5aadcbec0cfa,0a4ab95b-bbe7-417f-9d00-2b8e976e6108,https://derondevenen.christenunie.nl/,confirmed
c4187e25-f8a9-4892-84a2-1027e1adfd24,0a507c0d-6824-4f10-ba44-c2c9f8feec99,https://www.cda.nl/gelderland/culemborg/,confirmed
f493be4f-6ed1-41eb-aa98-e084704181dd,0a532813-30fd-4206-a890-fc90c1d7b2a9,https://www.ibml.nl/,confirmed
3a4dd0a8-06ea-430d-93ef-662c5b5492ff,0a5c7fb4-f6ac-4d8b-8c94-cdb13c2df385,https://www.eenlokaal.nl/verkiezingsprogramma.html,pending_review
ba0e610b-2fec-444f-b9b0-b56bbf08f7c1,0a5c7fb4-f6ac-4d8b-8c94-cdb13c2df385,https://tiptopplus.nl/eenlokaal/,confirmed
4aee13c4-819d-4217-9cc5-7db080d63516,0a7c9f69-edcc-48f9-b068-8cd59591c577,https://gemeentebelangen-ede.nl/,confirmed
ad009623-2510-455f-a217-7aaa82cb9d73,0a86885f-5556-45c2-81a2-40ddf0fc36b6,https://enkhuizenvooruit.nl/wp-content/uploads/2026/01/EV-Verkiezingsprogramma-2026-2030-1.pdf,confirmed
c442f53a-35a8-4f49-afcd-6dacdc49908e,0a94579b-af84-4f4b-b5e3-a1f865e05c55,https://d66.nl/heerenveen/,confirmed
c08a652c-c448-4748-87a2-e75d3f670cee,0a96257e-3d6d-4252-812d-0a5d1e11d8ad,https://ouder-amstel.groenlinkspvda.nl/,confirmed
516f225f-9a9f-4ab7-84bd-d51969cb80c6,0acb99bf-9767-454b-9af6-fe0edcf166ab,https://oprenswoude.nl/,confirmed
0afa8791-556b-4832-96b6-6c169faa89e3,0ad1c341-88a0-4ad0-944a-0be773073121,https://hardinxveld-giessendam.groenlinkspvda.nl/,confirmed
0517bf50-0b6b-49ee-b726-1db935a4abf5,0aeb540b-0b3a-4ddd-b952-65b6c4f3ace7,https://cda-overbetuwe.nl/verkiezingen/verkiezingsprogramma/,confirmed
39794d41-288b-47ca-8665-182f4c815d7b,0af5a77d-f771-4dee-a651-3b028523574c,https://huizen.sgp.nl/,confirmed
1c11a30f-1083-478b-b275-7dccc1c3c21c,0afa836f-37a2-4c4d-a37f-1e802b676a31,https://velsen.groenlinks.nl/,confirmed
2e6c09e0-483a-4af7-8bbe-7e5e6f17e8bd,0afd2a83-c3d5-425e-9ffe-344d19884b28,https://groot-waterland.nl/2026/01/29/verkiezingsprogramma-ons-belang-2026/,confirmed
9429a105-38e9-4e77-a9f8-f7d7ebde4996,0b0a4ad0-9b00-40bd-af23-dafae9fa8a48,https://d66.nl/waddinxveen/,confirmed
079fb038-3fa6-4113-b3c4-a345b70110a7,0b974f0c-343e-41da-99ea-a68862cd8531,https://www.pvv-groningen.nl/,confirmed
575b5000-8475-415c-81e9-2ab01cd75437,0bbe4612-a20f-44dd-8fb6-b335dab4e071,https://www.lef.nl/voorneaanzee,confirmed
a04e03be-aca1-4cc9-8d58-8eef8a6fb583,0be7ac6f-303f-4f1e-b082-2a76cb122b7c,https://www.cda.nl/utrecht/de-ronde-venen/,confirmed
693e13f1-5e3a-4344-a5d0-0507f8ee769b,0bee6010-d129-410f-916e-24d92a470639,https://vvd.nl/gemeente-gilze-en-rijen/,confirmed
29a4f26e-b067-4d95-8004-d2a42430cebf,0c17431b-9d46-4a04-8049-f9c5764ee8b0,https://amsterdam.christenunie.nl/,confirmed
18f66bf1-06e6-4462-8e32-56ba9e02bf1d,0c27bec2-e8db-4c7d-804f-3b30360103fc,https://d66.nl/amersfoort/,confirmed
92e86672-83da-41f0-bb48-e76e467b4171,0c2a841b-9e83-47e7-8cea-831bc065750d,https://veere.groenlinkspvda.nl/,confirmed
40f9ae60-d880-43b4-aeea-f4d025d93caf,0c4e0c33-a5f3-42a3-85ca-460d1e26e13b,https://www.cda.nl/capelle-aan-den-ijssel/,confirmed
fcc4f7d9-d2f4-43de-9b7c-64aa871a65ce,0c5fc879-54fb-4bbd-92e1-d0c0c54c8bf8,https://vvd.nl/gemeente-borne/,confirmed
4ead1e2d-9bee-4cf8-bfe3-a0d37bbff4b5,0c65891a-2478-46aa-97c1-ce53ee2c5fc0,https://www.fnp.frl/dantumadiel/,confirmed
996ee6bb-8794-4a98-b039-a90127dc1aa3,0c81bbf1-9d50-4f89-85de-0eb0b97ab03d,https://d66.nl/heiloo/,confirmed
95a74566-06b6-4a00-a493-dea85aa3b80a,0ca199f9-985c-4c0c-a385-8bfaf36b8396,https://sgp-christenunie-borsele.nl/,confirmed
976c403f-9b77-42fc-8b48-f82ed432bf84,0d241094-9f96-4eaa-8702-cf589a208d31,https://www.cda.nl/sliedrecht/nieuws/verkiezingsprogramma-is-klaar/,confirmed
e7a82495-acca-4ad0-83f1-a82c97b6e0fe,0d262663-8803-48e3-bb27-7dd009d2f1cf,https://oss.groenlinkspvda.nl/,confirmed
a7d9afde-f4a3-4ed0-acba-b04676143316,0d475238-3756-49e6-a416-287aeb085c49,https://ogp-md.nl/,confirmed
90669d54-0bea-429e-9271-41fdb17fe9d7,0d7aa2f9-b3d2-40f0-89a4-1ed04db28c3f,https://landsmeer.sp.nl/,confirmed
c608fa48-8eac-4644-ba20-1ce5fdd8fd31,0dabf26a-b790-4dbe-8ddc-c0523a23cb67,https://d66.nl/haarlemmermeer/,confirmed
313c886c-8922-49fe-b4f0-f45dbca8fe9b,0dd42498-bd7b-42f9-9fa6-329dc50edcae,https://voornederbetuwe.nl/verkiezingsprogramma-2026,confirmed
aeb2a098-f75d-4ad4-ab6f-3110d14746cf,0df9a815-e41a-41b7-b642-83afad6c1b42,https://almerekiest.nl/partijen/generatie-almere,confirmed
fbae1221-0872-4273-82d8-f0cb71b920bd,0e2326d5-9eb6-4661-9071-2ead389df2a6,https://d66.nl/kaagenbraassem/verkiezingsprogramma/,confirmed
84ead0a1-11d2-4c4e-916e-bf9f6f8d3b7e,0e3c2eba-ad3a-44cc-8d17-c3b4b61725fc,https://www.lef.nl/zutphen,confirmed
1029ec8a-1ccd-4d37-a37a-91944d5a1ee7,0e4c8f7f-53e7-45bc-a636-fa26209f7b82,https://www.keihartvooramersfoort.nl/wp-content/uploads/2025/12/Verkiezingsprogramma-KeiHart-voor-Amersfoort-2026-2030-1.pdf,confirmed
f4265a00-ea4a-4ad1-9316-77d369fddf16,0e56a90e-c8ea-41e1-b035-ba0596e56aa4,https://www.cda.nl/gelderland/duiven/nieuws/verkiezingsprogramma-2026-2030/,confirmed
94781b09-70c7-4eaa-9160-9b3f070537a1,0e56b7ca-4fc7-4f18-80bd-350079266007,https://www.streekbelangen.nl/verkiezingsprogramma/,confirmed
bb7ab43c-3a3d-4d79-a0f1-9184f1b11050,0e8db67e-bb1b-410a-aae7-87d7abd2b93d,https://www.cda.nl/haarlemmermeer/,confirmed
3601b658-e500-48f9-8e02-7fa8fb1b65ff,0e8ffe49-0426-4ca7-990e-aeff3230f20e,https://fvd.nl/gemeentes/noordwijk,confirmed
c5c7b944-f43a-4527-ab91-73f8a1b38bda,0e9dcdbf-426a-4afa-b655-f3cd46cc65d5,https://d66.nl/sliedrecht/,confirmed
4250c2ff-650e-4830-af96-9c67c79e2afa,0ea064d9-4df9-4896-9289-315b24ebed82,https://vvd.nl/gemeente-lochem/,confirmed
2fbb87c8-9b12-42c6-aab8-14fbd9699388,0eb8c870-4756-41dc-8203-61f77c617560,https://zaanstad.sp.nl/,confirmed
