id,municipality_id,national_party_id,raw_name,party_type,is_coalition,kiesraad_list_number
f4d768ac-2e00-46fa-8f69-a1d680d8aeb1,caa00ede-178b-4165-b689-6cff03f0a3a9,200cb307-987a-41f8-bb49-ecc2a3ea355e,50PLUS,affiliated,False,7
9eca156e-462e-4ab5-bea8-0e36094ebb0a,61df1f20-5bcf-4d12-add7-d0e66eb32553,200cb307-987a-41f8-bb49-ecc2a3ea355e,50PLUS,affiliated,False,9
7c86fbf9-f3e4-45db-b217-c9740a1bd438,bc952c8c-664b-4e8d-bc74-da9252ce7068,200cb307-987a-41f8-bb49-ecc2a3ea355e,50PLUS,affiliated,False,9
acbe5f8e-185b-4380-8cb9-fab85746f945,85f0d23c-adf7-47c0-82be-158b833cde7b,200cb307-987a-41f8-bb49-ecc2a3ea355e,50PLUS,affiliated,False,9
7ea2d4bd-d89e-46c9-8318-ec119a7babbf,6442a18a-8aa5-40b8-bebc-8e1948ab2b52,200cb307-987a-41f8-bb49-ecc2a3ea355e,50PLUS,affiliated,False,7
52d6e089-348e-4e22-a42f-c017b6e9da72,c1e7fc1e-335c-4d26-9031-dc2ea388a31a,200cb307-987a-41f8-bb49-ecc2a3ea355e,50PLUS,affiliated,False,11
3a30b90b-b0e0-405f-ad37-42d5a972e4ec,ef1f95dd-57cd-41ef-8112-d1b82fe77dcb,200cb307-987a-41f8-bb49-ecc2a3ea355e,50PLUS,affiliated,False,14
c434b3a4-2a77-49a0-8400-32d9882bc5bb,a8ff216f-fbce-408b-a995-28c08b27c2f8,200cb307-987a-41f8-bb49-ecc2a3ea355e,50PLUS,affiliated,False,8
2ac8305b-3e1a-45d2-be1e-2de4cca2faac,d3284071-8d16-4a2b-b9d9-a30db78cfdfa,200cb307-987a-41f8-bb49-ecc2a3ea355e,50PLUS,affiliated,False,13
ca5150ee-37f0-4de2-8910-c43d2572cd01,a3b0fa8e-9b80-481f-ab70-f4f6b0a994b0,200cb307-987a-41f8-bb49-ecc2a3ea355e,50PLUS,affiliated,False,14
7aab08b5-d743-4ebb-88ab-c03431d6cc74,69a5ba33-08d3-423f-b9a8-9ba00b85b8ff,200cb307-987a-41f8-bb49-ecc2a3ea355e,50PLUS,affiliated,False,10
727deeff-f262-4652-92a0-dce031d9c6d8,a2f63718-6a4c-4171-8ea6-13ba1de5b6da,200cb307-987a-41f8-bb49-ecc2a3ea355e,50PLUS,affiliated,False,10
39ea9bfb-e3f7-4b12-ab91-c960f06d7107,55d20f04-526d-4d9b-b94d-7a71a751cdc0,200cb307-987a-41f8-bb49-ecc2a3ea355e,50PLUS,affiliated,False,8
f21bec3d-148f-411b-bb08-c983b2bb909b,77355c14-4872-49e1-b025-a8157d8b3cc7,200cb307-987a-41f8-bb49-ecc2a3ea355e,50PLUS,affiliated,False,12
a9d230cf-1bb3-4a02-b5f8-3e2f0f1c94b3,bf9542d1-c49c-4026-863a-64133f29b3bc,200cb307-987a-41f8-bb49-ecc2a3ea355e,50PLUS,affiliated,False,31
b8839c11-194b-4f56-992f-a013fbdb50ee,e8c46c86-ec01-4e3f-af61-1dc6db144408,200cb307-987a-41f8-bb49-ecc2a3ea355e,50PLUS,affiliated,False,9
74e8984a-2cc9-43dd-8a3e-c01ab9186577,8da25b7d-8861-43d9-90dd-40e58e3140da,200cb307-987a-41f8-bb49-ecc2a3ea355e,50PLUS,affiliated,False,13
e3d3070d-51d0-4a87-a5ba-952171c0966e,6ea6ccb6-bdf0-4eb9-8eee-ed3ee2fa5592,200cb307-987a-41f8-bb49-ecc2a3ea355e,50PLUS,affiliated,False,9
75921b4a-1d86-49bc-9c74-5355a0c168a5,64c14f92-2473-496b-8215-434894b85135,200cb307-987a-41f8-bb49-ecc2a3ea355e,50PLUS,affiliated,False,6
e8df4edd-6564-4bf9-b65d-2177a80398e4,e9905b10-0283-4bb6-8b91-577448ee0de0,200cb307-987a-41f8-bb49-ecc2a3ea355e,50PLUS,affiliated,False,12
4c64b3b4-0652-40ff-89a5-cd275a6d4518,31fd8482-d0cc-45ce-b190-7f4aef784ba2,200cb307-987a-41f8-bb49-ecc2a3ea355e,50PLUS,affiliated,False,8
2afaadf1-dc7e-4afd-b2c3-478c793dea94,05f36835-c30e-406a-b62d-268481e9fdcc,200cb307-987a-41f8-bb49-ecc2a3ea355e,50PLUS,affiliated,False,9
3f9a25df-183b-4ec6-914a-b072d9977094,423292e3-abb0-4d38-8ec4-b8947ecf4cce,200cb307-987a-41f8-bb49-ecc2a3ea355e,50PLUS,affiliated,False,20
d18cfc5f-25b7-48c2-9eef-4a85cb3b6397,5817b76d-ec8d-4184-8ea6-96c06a3fac20,200cb307-987a-41f8-bb49-ecc2a3ea355e,50PLUS,affiliated,False,5
058dea94-8828-458c-8b3b-c21edd10c3f5,3b471294-d9ed-409c-872a-02d7ad5a81e5,,A82,independent,False,4
4f8e8419-0c6f-4c45-af49-4913a2d73adb,a3b0fa8e-9b80-481f-ab70-f4f6b0a994b0,,ANDERS!,independent,False,7
4730fe1c-2c7c-40e4-a5e3-068b1210870a,0bcf6a22-814b-4799-9401-72d9305d3847,,APB,independent,False,1
0f115683-539b-48b6-b312-34b410915209,6ea6ccb6-bdf0-4eb9-8eee-ed3ee2fa5592,,ASSEN CENTRAAL,independent,False,4
fb2f3485-fa3e-4fb6-9280-fedef057cbd3,9e66d095-bb65-421e-9443-d9ba33cca5e0,,AZC WEG ERMEE! (Trots op Rhenen),independent,False,8
8ac86cfc-cb98-452c-bda2-347258af1517,f20d7350-bf0c-4c66-9e1e-88c7584a4375,,Aalst Waalre Belang (AWB),independent,False,2
06f806d3-e39c-4c7b-9c17-6ea7b0d63fe0,705f92f7-cfbb-43cc-b86d-d67c1961a786,,Aandacht-LV,independent,False,9
11d0679c-bbf1-4bcb-b866-beb3cbc7a54c,638d9fdc-b4fb-4c2f-ab3a-8a2508486c71,,Absoluut Aalsmeer,independent,False,1
bc82037d-6380-47de-8cf7-0bab47912799,56b99500-0660-4ac1-8e9f-08f836607880,,Achterhoeks Democratisch Alternatief,independent,False,7
37560383-57b9-46ac-be95-1ec41679cdad,e8c46c86-ec01-4e3f-af61-1dc6db144408,,Actief voor Amstelveen,independent,False,5
c8e22c81-8d37-4b37-9b09-cddd583234fd,84a48a56-86ce-4405-a0fb-4898f19471f5,,Actiepartij,independent,False,10
2460be28-35d5-40f7-bfb7-2bbd7b5b52c9,2ccc72a2-dc34-476b-ad7c-d98e047bb8df,,Algemeen Belang,independent,False,1
593bcfea-faaa-4557-bf94-9c0783bb491a,5bba4a2e-2a63-4831-8768-856dbe85b21a,,Algemeen Belang,independent,False,7
f53d8bf7-8a4d-4432-b819-72cc60d2b46b,2a815785-3a93-4fa5-8691-f10ddca42545,,Algemeen Belang,independent,False,3
06d073f7-f287-4d49-aa0d-f6ebbbb09514,a63dce20-ce05-4636-9766-83dbaa7758db,,Algemeen Belang,independent,False,1
c2ca1b20-9179-489b-b16d-442c1c748896,3b471294-d9ed-409c-872a-02d7ad5a81e5,,Algemeen Belang Ameland,independent,False,2
eeed9c65-a268-44de-9779-b299ea0e32a0,a7c7c3e5-99b9-4ef2-bb08-2db81372d844,,Algemeen Belang Groot Hulst,independent,False,1
b033bd17-9806-4ee4-b876-636949a3164a,dd39d622-d898-426e-9818-f4bbeb3809b6,,Algemeen Belang Laarbeek,independent,False,3
165a9ec7-94a9-41e2-8b43-ab08f36ff95b,f3b9861b-0534-4e70-acce-8b82cb1fe66a,,Algemeen Belang Oisterwijk,independent,False,6
13fa4247-22d8-4320-892b-96c25239acd3,6c542939-e3f0-4a09-8941-0db10f51f1a1,,Algemeen Belang Oldebroek (A.B.O.),independent,False,2
9520acf5-4e59-4856-82ef-3571b0718ca5,4780f06f-4665-45a0-8717-c945675a6036,,Algemeen Belang Tholen,independent,False,3
cfc59494-2fc1-43d7-bfad-13b0378f603b,6f910965-ec28-447a-ad65-e617a972de08,,Algemeen Belang Vlieland,independent,False,3
7200c921-45e9-4e58-bd21-baeccafa80cb,3069da28-aae5-45fe-a3b0-8c9a20ac08ce,,Algemeen Belang Zuid-Westhoek,independent,False,1
8a3897cd-8ae7-45f5-a7d9-d503d72b920d,92aa7c74-4134-453c-b311-938ca8e22157,,Algemeen Belang Zwijndrecht,independent,False,1
15005558-62dc-4a9e-a0d9-dc12dcfb4c64,8da25b7d-8861-43d9-90dd-40e58e3140da,,Algemeen Ouderen Verbond (AOV),independent,False,9
c18994bc-9b60-47aa-97b1-3a23728d5423,9f0afe0a-db01-449a-87fa-69aff72d4e52,,Algemeen belang Heeze-Leende (AbHL),independent,False,2
d4e66f70-d2dc-4761-a504-a3930b1f05ea,3069da28-aae5-45fe-a3b0-8c9a20ac08ce,,Alle Kernen Troef (A.K.T.),independent,False,4
d7ed48bb-1789-4f08-ac19-6a4e3338245c,77355c14-4872-49e1-b025-a8157d8b3cc7,,Alles voor Schiedam,independent,False,10
1c55a803-ec84-4952-8368-ec5e40489a22,2936ecdf-5e4d-4822-a78d-d9820be2141b,,Almelo Centraal,independent,False,10
49a8f62b-8015-46ea-81a5-2bc79d09bb09,bc952c8c-664b-4e8d-bc74-da9252ce7068,,Almere Partij,independent,False,13
f2594172-9b61-4560-8cfe-efffb7c323b8,1bb0ac3b-a604-4c8d-8bf0-8b7980448e8d,,Alphen voor Elkaar (AvE),independent,False,13
1f58c152-cf82-429f-8185-4fcd3c97ae66,b4679e72-68c5-4bd3-a2c5-963a4f29559a,,AltenaLokaal,independent,False,2
2c7ff3aa-762b-4391-a21e-b724ca9e08fc,3b471294-d9ed-409c-872a-02d7ad5a81e5,,AmelandEén,independent,False,1
3fa55f2f-4113-4c63-b6bb-d50215ab1db2,c05898c7-013a-480a-8bc2-55dd5179a378,,Amersfoort voor Vrijheid,independent,False,17
79a808c6-8720-422c-a82f-35935722f741,c05898c7-013a-480a-8bc2-55dd5179a378,,Amersfoort2014,independent,False,6
850f9f73-c6fc-4f56-bdf3-b53ad69758ab,cd8e15da-3098-4fba-819a-b840ccd6dbc4,,Amstelland Lokaal,independent,False,6
88362cdc-c7de-483b-a6b5-d493a090ade9,bf9542d1-c49c-4026-863a-64133f29b3bc,,Amsterdamse Alternatieve Alliantie,independent,False,20
23e1b1b9-5e77-4b02-9490-900766c8aa1e,bf9542d1-c49c-4026-863a-64133f29b3bc,,Anti-racistische Moslimpartij,independent,False,25
9b1e2c0e-ed46-4cd5-9ed0-bdee89044de3,1c794d7d-6b83-49ad-a954-2e26348d067d,,Arnhem Centraal,independent,False,4
088b1dd3-c383-4d57-b1bc-434e084e1463,37026081-a467-4672-8091-58495df523bc,,B.A.S.,independent,False,4
a3029964-a275-4aa5-bcd5-9a0c0a8bfd19,4fd955f1-cde5-4aec-965b-7ec1027cbbe5,,BAARLE!,independent,False,1
5ddd1dc2-b36e-4b32-acc6-e789545611ae,295c387f-b9fd-4bee-8063-f4366c0e8a9f,,BALANS,independent,False,1
58b1f47e-6529-4cfc-a359-e6aa44f95580,c567efef-7020-4a5d-bc00-d066196ad1b4,11918c04-6d90-44fd-8c81-247d4e9c5f4e,BBB,affiliated,False,7
3046608c-5af4-49b3-8988-46ce93aeabd2,bf9542d1-c49c-4026-863a-64133f29b3bc,11918c04-6d90-44fd-8c81-247d4e9c5f4e,BBB,affiliated,False,13
ee3bacb8-c9ef-4c02-824c-81a28995efb7,360d409a-5279-48cc-8fcb-c0eb6f18019d,11918c04-6d90-44fd-8c81-247d4e9c5f4e,BBB,affiliated,False,7
6c574157-c645-48e8-8cf9-979a9a884044,56432f72-9b88-4238-b3fc-8dd248024925,11918c04-6d90-44fd-8c81-247d4e9c5f4e,BBB,affiliated,False,7
7d905f1c-0b69-4930-a3fc-aa06d5dc5f89,3f8af3e3-5f41-4de9-80d2-05c97ab0b024,11918c04-6d90-44fd-8c81-247d4e9c5f4e,BBB,affiliated,False,14
c6035eca-0319-495f-8030-7bbe07da26cb,c87d35d8-b188-4564-972f-9cda8e170880,11918c04-6d90-44fd-8c81-247d4e9c5f4e,BBB,affiliated,False,5
7291dd31-c4a2-45da-b361-d14bbfddca09,f28b6201-acaa-4872-810a-c6e3b0f18fc4,11918c04-6d90-44fd-8c81-247d4e9c5f4e,BBB,affiliated,False,10
c40425ec-48ed-4c85-b2a3-dd1966699d72,9f382cbb-33f4-49ac-a62b-d7cbdf33b7ff,11918c04-6d90-44fd-8c81-247d4e9c5f4e,BBB,affiliated,False,5
d240a8cc-fc60-4f53-88d3-573897233e96,2e8704a5-741c-4414-925e-6e2061bce5c9,11918c04-6d90-44fd-8c81-247d4e9c5f4e,BBB,affiliated,False,6
14f93f72-c59c-409f-bb32-b2d0e7423da2,23b6c9e5-cfc2-451d-a4a2-2177300ba686,11918c04-6d90-44fd-8c81-247d4e9c5f4e,BBB,affiliated,False,7
a0919053-b359-4758-93e5-a0a7f3c12d83,d6f4dea2-b09f-4799-b54f-69c17398b93f,11918c04-6d90-44fd-8c81-247d4e9c5f4e,BBB,affiliated,False,11
95f751e4-b12a-4d3f-b062-febdc3fe68c3,030530bf-a534-4170-92e9-813de8b280bd,11918c04-6d90-44fd-8c81-247d4e9c5f4e,BBB,affiliated,False,7
1b204049-7791-4c6b-a715-1447f989a1e2,33d49022-29db-45f4-b69d-43810a499f60,11918c04-6d90-44fd-8c81-247d4e9c5f4e,BBB,affiliated,False,9
5397ae4b-5ea5-4ba4-b4a8-5f5d1ce08e49,ff046b1c-4f71-4913-831a-6207e0e7cf29,11918c04-6d90-44fd-8c81-247d4e9c5f4e,BBB,affiliated,False,8
f9425705-dadc-431e-8986-ae7fca01d92b,deafb1f2-a64a-48f5-83a7-581b878c58f8,11918c04-6d90-44fd-8c81-247d4e9c5f4e,BBB,affiliated,False,12
11746efd-b527-4bb0-a372-02fbe5a244ce,e0447aa1-b600-419e-ab88-05a00a270574,11918c04-6d90-44fd-8c81-247d4e9c5f4e,BBB,affiliated,False,10
6e02929e-a350-42a2-977d-2f036ee3df3f,c05898c7-013a-480a-8bc2-55dd5179a378,11918c04-6d90-44fd-8c81-247d4e9c5f4e,BBB,affiliated,False,16
2715bd91-8eb3-4858-b1e8-ed05013991ad,cd2cca95-54ef-4913-8dd9-d39983c9c9b5,11918c04-6d90-44fd-8c81-247d4e9c5f4e,BBB,affiliated,False,7
e129bbfa-8fe6-403e-98c7-70c99203cc53,c7d2d14b-c0d7-4584-90a5-fd8299573814,11918c04-6d90-44fd-8c81-247d4e9c5f4e,BBB,affiliated,False,14
a211c1e0-3841-4175-abbb-c7c4b176f821,5817b76d-ec8d-4184-8ea6-96c06a3fac20,11918c04-6d90-44fd-8c81-247d4e9c5f4e,BBB,affiliated,False,14
50bcf051-a61b-432d-aa3f-2d1a646ea965,6109ef08-4fdd-4bca-b3ff-a8ffdb763e41,11918c04-6d90-44fd-8c81-247d4e9c5f4e,BBB,affiliated,False,10
40162a1a-b546-441a-9f08-11b04437a6a3,b556df89-01c7-4933-b635-18195561ba41,11918c04-6d90-44fd-8c81-247d4e9c5f4e,BBB,affiliated,False,6
a54859b0-66df-41f4-bdd0-14cf6530bc4a,b0bb2acf-ab5b-42ed-9a92-7c7039143791,11918c04-6d90-44fd-8c81-247d4e9c5f4e,BBB,affiliated,False,8
b40d1b30-571c-415e-8d31-e232411c9ed1,2e21ce71-7aa2-46e6-a4f2-58a17cb9b121,11918c04-6d90-44fd-8c81-247d4e9c5f4e,BBB,affiliated,False,9
98b98900-73f7-43d3-a462-ec18fcebc453,4fcd77aa-a4fc-43bf-9640-c8853227faf2,11918c04-6d90-44fd-8c81-247d4e9c5f4e,BBB,affiliated,False,9
cd924352-08a7-4103-be61-9bfbf8acf7ed,b1bae882-a6d7-43d3-a14d-eddfdecda359,11918c04-6d90-44fd-8c81-247d4e9c5f4e,BBB,affiliated,False,10
1a518009-6993-466c-a1df-83897eb5ed39,0faefc9d-1190-47be-b9aa-e312da08a79e,11918c04-6d90-44fd-8c81-247d4e9c5f4e,BBB,affiliated,False,8
76954454-29e5-452c-b103-f1837553a1a7,03c429e1-f68b-4baf-8da5-f987639640f6,11918c04-6d90-44fd-8c81-247d4e9c5f4e,BBB,affiliated,False,15
0a05f361-8e26-438a-aba9-2981db8d7b86,5a0c5574-4762-41b8-977e-3ae2f9aa9b1b,11918c04-6d90-44fd-8c81-247d4e9c5f4e,BBB Peel en Maas,affiliated,True,6
79b6a00c-b078-4428-8625-804f81d6e2c5,9f293d66-44f1-4b61-8420-ec03b57964bf,11918c04-6d90-44fd-8c81-247d4e9c5f4e,BBB-HMV,affiliated,True,3
5cb453c2-7130-4599-93e4-d824265c739b,28fa4cc5-a07e-4b67-ac31-355d9fd97276,11918c04-6d90-44fd-8c81-247d4e9c5f4e,BBM/BBB Bondgenoot,affiliated,True,4
5fbfcff4-405a-4a17-a200-1077f791407e,fc58e739-76c9-4b10-a236-bbb8e3e9c7be,ecd82565-d5cd-448b-965f-821250cd05f5,BBS-SGP,affiliated,True,8
c2226530-779c-4295-8f71-3433e38a0064,4a87e747-9514-409b-865a-a13805a54ae8,11918c04-6d90-44fd-8c81-247d4e9c5f4e,BBV - BBB,affiliated,True,9
6bd39102-4cd6-4a49-9d4f-016d8bdb2a94,ef1f95dd-57cd-41ef-8112-d1b82fe77dcb,,BEHOORLIJK BESTUUR,independent,False,1
f4c52f26-12d4-4f04-a5e2-b70699097837,7fab85b1-ed79-474e-8eb1-f1beadd4b842,,BELANG VAN NISSEWAARD,independent,False,8
b15dfa9c-b697-4a1a-8fee-0dc5537ff854,c1e7fc1e-335c-4d26-9031-dc2ea388a31a,,BETER VOOR DIJK EN WAARD,independent,False,10
ba9e813e-f6d4-455b-a9d2-c9f479a72cd4,99ce8a50-93fd-458e-893a-a04b8752de58,,BETER VOOR DORDT,independent,False,3
b0d3160f-5e77-4616-a0e1-517451aadbbf,304bec83-d04e-40c5-958c-d54313f5f06a,,BETER VOOR RIJSWIJK (BVR),independent,False,2
37e3c6c7-b918-48a2-80fe-c31763a58c44,b0ed61a7-6f64-4ba4-9a1c-36d98e07c9a3,,BEVOLKINGSBELANGEN HILLEGOM (BBH),independent,False,1
d9b8c37a-340a-4d8a-9b22-b55360e658b5,7127dc91-c0c1-4011-850a-4c8411a36689,,BGR,independent,False,3
c2f1801d-62cd-4acb-b92c-94bd6b5c4705,05f36835-c30e-406a-b62d-268481e9fdcc,,BIJ1,independent,False,8
30f28709-a5bf-4038-85f8-c7d3178987c7,bf9542d1-c49c-4026-863a-64133f29b3bc,,BIJ1,independent,False,5
d0b4f4a9-0db7-4708-91b6-dbb3e908e936,7caf48b8-4b47-4886-a321-3f8b89760d5a,,BIJ1,independent,False,10
f7bee8a8-7c18-4bf5-a0e9-ee4a0a9413ce,6102d100-feb5-47e3-b44a-c9d2a0c87509,,BRUG-M,independent,False,2
11888666-893a-430f-865d-0fbe0ca238b7,7300e9a1-4d48-4a5a-b5ee-5b064cdefa4d,,BURGERFORUM,independent,False,1
76db6e9c-b9a0-4d6a-a323-007ba6802ea5,c7d2d14b-c0d7-4584-90a5-fd8299573814,,BVA (Beter voor Apeldoorn),independent,False,15
acd4f3a8-16b6-46af-b0d8-1bf10814da48,2fa7d104-4962-4893-8278-68e052e2c0d0,,BVHlokaal,independent,False,1
bfca0e92-1fb9-4e69-8e53-532b005056d0,2dac2584-1101-47a5-a96d-25b0653dfb60,effabee5-322b-409b-8980-9a1e27886e5f,BVNL,affiliated,False,7
a5643dad-0d58-433f-b081-b7c33c905fa6,5259e49c-d02c-4125-b967-57ab023f59b0,effabee5-322b-409b-8980-9a1e27886e5f,BVNL,affiliated,False,11
e8ac81b6-66db-48ef-a7e0-63bcdcced3a3,1ef5d0b1-6e19-410e-9e57-c3adbe16dfe9,,Barendrechts Belang,independent,False,7
b821efdd-f1f9-4556-8885-b6b4ba68f420,6eb6c586-c26d-4ceb-9bf0-4f064334eb3a,,Beek Lokaal,independent,False,2
2eb5eb09-32cb-4aa8-8924-131551b2b863,030530bf-a534-4170-92e9-813de8b280bd,,Beekdaelen Lokaal,independent,False,2
1ab6934c-4ec7-447f-a50d-fa809f6be415,c381f8a9-e588-4b46-b2ef-2e10f3b3626b,,Beeselse Lijst,independent,False,4
cd3c30ac-9f3a-48fc-b8ed-bccd65a5b1d9,a8ff216f-fbce-408b-a995-28c08b27c2f8,effabee5-322b-409b-8980-9a1e27886e5f,Belang Van Nederland (BVNL),affiliated,False,15
6076bc14-bdcf-4c6e-a2d5-804907cfc65b,4916277d-17a2-4c04-ba36-dca20438384d,effabee5-322b-409b-8980-9a1e27886e5f,Belang Van Nederland (BVNL),affiliated,False,11
9fb9a8c2-597a-4249-b9e2-8489b2bde903,a7c7c3e5-99b9-4ef2-bb08-2db81372d844,effabee5-322b-409b-8980-9a1e27886e5f,Belang Van Nederland (BVNL),affiliated,False,7
673ad676-9cb4-493e-8da7-5e6d9f6b2c6a,6ea6ccb6-bdf0-4eb9-8eee-ed3ee2fa5592,effabee5-322b-409b-8980-9a1e27886e5f,Belang Van Nederland (BVNL),affiliated,False,11
5dc13efe-7bdb-4fc9-a0a5-72f031a51330,d3284071-8d16-4a2b-b9d9-a30db78cfdfa,effabee5-322b-409b-8980-9a1e27886e5f,Belang Van Nederland (BVNL),affiliated,False,10
75b7be69-ef55-4b0f-b0eb-96d14d335198,30c919e7-d64b-4376-97d5-5c2e165ad082,effabee5-322b-409b-8980-9a1e27886e5f,Belang Van Nederland (BVNL),affiliated,False,6
b1f54762-092c-4105-b364-0146ff3cf6d1,3ff87e94-7117-4542-968e-8360ea2b4897,effabee5-322b-409b-8980-9a1e27886e5f,Belang Van Nederland (BVNL),affiliated,False,8
1470bde4-3e63-48d5-8046-4c29fbbe31a0,9c485840-6bb3-427b-8a5d-cf1c06c32f9b,effabee5-322b-409b-8980-9a1e27886e5f,Belang Van Nederland (BVNL),affiliated,False,7
972eb8d1-611f-4bd4-8031-fac1ae23eee8,03c429e1-f68b-4baf-8da5-f987639640f6,effabee5-322b-409b-8980-9a1e27886e5f,Belang Van Nederland (BVNL),affiliated,False,12
f6c2796d-fbd2-4444-8b4f-457f936f6281,7481fce7-23ec-4686-8c6d-659c04d1965c,effabee5-322b-409b-8980-9a1e27886e5f,Belang Van Nederland (BVNL),affiliated,False,8
85e25a91-88e2-4708-8640-c54317d4634d,84a48a56-86ce-4405-a0fb-4898f19471f5,effabee5-322b-409b-8980-9a1e27886e5f,Belang Van Nederland (BVNL),affiliated,False,12
519d6a81-12d4-4026-aff1-fd03a9ecd063,96a40216-5cc8-4d5c-bee8-e32e560b5df6,effabee5-322b-409b-8980-9a1e27886e5f,Belang Van Nederland (BVNL),affiliated,False,9
7d6f9d70-2a46-49b7-bd2f-41e60a5bf92d,c1e7fc1e-335c-4d26-9031-dc2ea388a31a,effabee5-322b-409b-8980-9a1e27886e5f,Belang Van Nederland (BVNL),affiliated,False,12
d5ccb491-3e3a-4471-9a5b-038ac67c4cc3,6eb6c586-c26d-4ceb-9bf0-4f064334eb3a,,Belang van Beek,independent,False,4
2fc3f580-0b11-42e7-87ac-3838429910b8,9798c746-b5bf-45b0-9a92-8c01ff3c77f6,,Belang van Bergen op Zoom (BVB),independent,False,9
230a9f1f-72c1-4299-a71c-c12207f55d04,a7ee65f0-f897-406f-94e3-8f8d1493eecb,,Belang van Enschede,independent,False,16
3abfab87-b180-46e3-a6aa-87f9d2b2b22d,d0a453a1-e227-4e38-90a2-1e5048a8250a,,Belang van Horst aan de Maas,independent,False,6
e8ad3a1c-3c50-4254-8b0c-5702f3616ca6,47c23b70-b257-4fd9-9acf-c671d51eacf3,effabee5-322b-409b-8980-9a1e27886e5f,Belang van Nederland (BVNL),affiliated,False,8
3540fe8c-2374-4fae-a938-c6bd5bccb494,7719da93-f5be-48b9-a319-ad1518435b50,effabee5-322b-409b-8980-9a1e27886e5f,Belang van Nederland (BVNL),affiliated,False,6
5a0f746e-a43a-4d05-91a6-d2ccdf499747,8d4249a2-b75f-4ee6-9bb5-dd0f2cef3b31,,Belang van Zoeterwoude (BvZ),independent,False,5
461b90b1-4414-4385-9241-1f07390c3160,2b3ee55d-0e6f-482c-8c93-81897bea9f01,,Belangen Buitengebied Coevorden,independent,False,1
6be4e65e-a9fd-4335-b6fe-f9838dec7a81,9798c746-b5bf-45b0-9a92-8c01ff3c77f6,,Bergs Collectief,independent,False,12
cc6a7b2f-bcda-484e-a69b-b55306631626,9798c746-b5bf-45b0-9a92-8c01ff3c77f6,,Bergse Sociaal Democraten,independent,False,8
9800744b-fdf5-421b-a464-1fa9e8a1d2b7,ebfd389d-30b8-4040-a659-0c9c91cec51a,,Best Open,independent,False,5
b4717243-f0a1-4c80-9043-23b879a92c1f,ebfd389d-30b8-4040-a659-0c9c91cec51a,,Best-Anders voor en door Bestenaren,independent,False,8
d068eeea-bbe4-4602-b6c0-10897963b421,c05898c7-013a-480a-8bc2-55dd5179a378,,Beter Amersfoort,independent,False,9
2e647609-6bf4-46f4-bc01-fe53c3de1268,ef1f95dd-57cd-41ef-8112-d1b82fe77dcb,,Beter voor Den Helder,independent,False,2
a7ebb0ff-1621-4e1d-97d4-ed0d70ac48dc,8da25b7d-8861-43d9-90dd-40e58e3140da,,Beter voor Vlaardingen,independent,False,12
d88b3634-c4b4-48e7-a920-f3c44d7f8d59,406f1d2c-b67b-4d30-aa20-13f73d592721,,Better Foar Tytsjerksteradiel,independent,False,7
e3dda026-647f-4d5a-bba1-711def8b3459,92b78440-9a71-4d82-955b-2a985bee771f,,Beuningen Nu & Morgen,independent,False,1
